Name,Age,Gender,Category,Habit,Time,Duration,Rating
Raphael,15,Polygender,Leisure,Go-Fishing,Weekend,2-Hours,1.52708656990394
Meyer,26,Female,Mindfulness,Meditate,6:00-AM,30-Mins,2.5420862373588
Marji,26,Female,Exercise,Hit-the-Gym,6:00-PM,40-Mins,4.31237342301284
Brennen,25,Female,Mindfulness,Meditate,6:00-AM,30-Mins,0.75742428432225
Evvy,12,Male,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,0.00606563432622304
Chrisy,19,Male,Productivity,Learn-New-Languages,3:00-PM,30-Mins,3.42965553068423
Noble,13,Female,Mindfulness,Take-Power-Naps,All-Day,15-Mins,2.69717647951539
Tobias,12,Male,Exercise,Lift-Weight,6:00-PM,30-Mins,1.42487728602782
Nicholas,21,Female,Leisure,Go-Bowling,6:00-PM,30-Mins,2.61363728390184
Brandyn,28,Male,Exercise,Quick-Stretch,5:50-PM,10-Mins,3.9628850658492
Ibrahim,19,Male,Productivity,Practice-Coding,9:00-AM,2-Hours,0.106188668087266
Chicky,17,Male,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,2.42549189506275
Denni,12,Female,Mindfulness,Write-in-Journal,10:00-PM,30-Mins,3.55031572820718
Barris,13,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,2.60285858170956
Charity,26,Genderqueer,Leisure,Jump-Rope,6:00-PM,30-Mins,0.380740602810731
Gipsy,21,Male,Productivity,Read-an-Article,7:30-PM,20-Mins,0.086158697258
Kathleen,23,Male,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,0.0162384130882546
Mariya,17,Male,Productivity,Paint-and-Draw,Weekend,2-Hours,4.98990673953779
Finlay,15,Male,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,0.507379891517753
Fowler,14,Male,Leisure,Go-Bowling,6:00-PM,30-Mins,0.347087485719766
Leelah,12,Male,Productivity,Read-an-Article,7:30-PM,20-Mins,4.33703943487244
Sigvard,16,Female,Exercise,Play-Badminton,6:00-PM,30-Mins,2.69627993268258
Hugh,16,Male,Socialising,Appreciate-Others,All-Day,5-Mins,3.41103149871977
Deck,19,Female,Exercise,Count-Your-Steps,All-Day,30-Mins,4.15994995401437
Lucius,19,Female,Leisure,Dance,6:00-PM,30-Mins,1.93723778840591
Wadsworth,16,Female,Productivity,Paint-and-Draw,Weekend,2-Hours,2.1057333245724
Lynnet,30,Female,Exercise,Cardio-Training,6:00-PM,40-Mins,4.94044523574062
Doria,18,Female,Exercise,Hit-the-Gym,6:00-PM,40-Mins,3.59132758857021
Roma,12,Male,Socialising,Spend-Time-with-Family,8:00-PM,30mins,2.80085459541249
Odette,19,Female,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,2.23000540078324
Tobit,26,Male,Mindfulness,Meditate,6:00-AM,30-Mins,0.518009894030558
Barbabra,28,Polygender,Productivity,Paint-and-Draw,Weekend,2-Hours,1.12766913390762
Gilles,24,Female,Mindfulness,Meditate,6:00-AM,30-Mins,1.80445446975832
Hermine,25,Female,Productivity,Paint-and-Draw,Weekend,2-Hours,3.47572946839716
Zilvia,20,Genderqueer,Mindfulness,Take-Power-Naps,All-Day,15-Mins,2.89049935492229
Franny,17,Male,Exercise,Play-Badminton,6:00-PM,30-Mins,2.60574340169428
Sutton,12,Male,Socialising,Appreciate-Others,All-Day,5-Mins,3.37134084312299
Zara,16,Female,Exercise,Treadmill-Running,6:00-PM,30-Mins,3.02309373508753
Valry,13,Bigender,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,3.70839465020101
Link,16,Male,Exercise,Practice-Boxing,6:00-PM,30-Mins,2.19623113584973
Isabelle,20,Polygender,Exercise,Play-Badminton,6:00-PM,30-Mins,4.22204587772535
Illa,25,Male,Leisure,Jump-Rope,6:00-PM,30-Mins,1.63221035005193
Kari,25,Male,Leisure,Dance,6:00-PM,30-Mins,3.75296375709939
Ida,22,Male,Productivity,Learn-New-Languages,3:00-PM,30-Mins,4.31378391479695
Rochester,19,Female,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,4.49891109228823
Glyn,21,Bigender,Personal-Care,Eat-Fruits,All-Day,10-Mins,0.622343331740452
Griffie,21,Female,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,3.41211334531446
Auberon,12,Male,Leisure,Go-Climbing,6:00-PM,30-Mins,2.76948420469814
Lockwood,14,Male,Mindfulness,Write-in-Journal,10:00-PM,30-Mins,2.1770265475115
Benjamin,28,Female,Leisure,Go-Rowing,Weekend,2-Hours,1.73499582017949
Cyrille,12,Female,Leisure,Go-Bowling,6:00-PM,30-Mins,4.54877651276067
Petunia,19,Male,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,1.93515064275914
Evaleen,24,Male,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,4.01217761416724
Idalia,21,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,2.13881391976805
Stanly,20,Female,Mindfulness,Take-Power-Naps,All-Day,15-Mins,2.80872316600216
Mandy,30,Female,Productivity,Practice-Coding,9:00-AM,2-Hours,0.771976877134501
Bobbette,15,Female,Exercise,Cycling,6:00-AM,30-Mins,4.09117686384492
Filide,30,Male,Exercise,Count-Your-Steps,All-Day,30-Mins,0.53059470838935
Tiebold,24,Male,Productivity,Paint-and-Draw,Weekend,2-Hours,2.59928941346109
Quincey,20,Male,Exercise,Running,5:40-PM,20-Mins,0.935134290029009
Harri,14,Polygender,Leisure,Go-Rowing,Weekend,2-Hours,0.177477033417615
Trixy,29,Female,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,2.12576123614345
Kippie,19,Agender,Socialising,Appreciate-Others,All-Day,5-Mins,4.16335627555417
Ara,23,Male,Exercise,Cycling,6:00-AM,30-Mins,3.14026817772313
Nettle,30,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,2.09177479056411
Bar,23,Genderfluid,Mindfulness,Write-in-Journal,10:00-PM,30-Mins,0.580754861502266
Prescott,16,Female,Leisure,Go-Climbing,6:00-PM,30-Mins,2.86288089842719
Felike,18,Male,Leisure,Go-Rowing,Weekend,2-Hours,2.32250061231375
Myrle,20,Female,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,3.6301523756649
Ainslee,16,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,2.61429774365808
Hube,20,Bigender,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,3.17253916317409
Morie,17,Genderfluid,Exercise,Quick-Stretch,5:50-PM,10-Mins,2.97882694654472
Rory,12,Female,Productivity,Read-an-Article,7:30-PM,20-Mins,3.48013506190184
Bran,29,Female,Exercise,Swimming,6:00-PM,40-Mins,1.44187430881963
Heloise,19,Female,Leisure,Play-Golf,6:00-PM,30-Mins,4.70927096345351
Goldy,18,Male,Leisure,Go-Fishing,Weekend,2-Hours,0.24247692591714
Dare,18,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,0.768312310487444
Joanne,12,Male,Exercise,Quick-Stretch,5:50-PM,10-Mins,4.09908511877289
Torr,29,Genderqueer,Productivity,Learn-New-Languages,3:00-PM,30-Mins,0.484086961085272
Alistair,26,Female,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,0.86454174560195
Asia,25,Female,Exercise,Quick-Stretch,5:50-PM,10-Mins,4.66851204175339
Harlene,27,Male,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,4.14281311827706
Chrotoem,13,Male,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,3.28588639317764
Demetra,28,Genderqueer,Mindfulness,Meditate,6:00-AM,30-Mins,4.28319838240276
Odilia,30,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,4.98295423130985
Myrta,18,Female,Exercise,Cardio-Training,6:00-PM,40-Mins,3.62801677103544
Abram,26,Female,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,1.67921492377265
Erastus,29,Male,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,4.67192192307131
Harland,15,Male,Exercise,Running,5:40-PM,20-Mins,2.07535352225022
Kristo,24,Male,Exercise,Cardio-Training,6:00-PM,40-Mins,3.06994905161168
Avis,30,Male,Exercise,Cardio-Training,6:00-PM,40-Mins,2.91922028878205
Dicky,18,Female,Exercise,Practice-Boxing,6:00-PM,30-Mins,2.14855990657211
Aldric,21,Male,Leisure,Go-Fishing,Weekend,2-Hours,3.44797606035651
Ulrika,25,Polygender,Leisure,Go-Rowing,Weekend,2-Hours,1.64278724660712
Vanda,12,Male,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,4.2702144268857
Jesselyn,29,Female,Leisure,Go-Bowling,6:00-PM,30-Mins,4.321759205168
Grethel,17,Male,Leisure,Go-Bowling,6:00-PM,30-Mins,1.87779756924642
Nancee,25,Female,Productivity,Learn-New-Languages,3:00-PM,30-Mins,4.80309004858303
Ignatius,18,Male,Exercise,Count-Your-Steps,All-Day,30-Mins,1.89161923758974
Zeke,19,Male,Leisure,Play-Golf,6:00-PM,30-Mins,3.68265806318591
Munmro,20,Male,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,4.08469886207531
Oona,28,Male,Productivity,Practice-Coding,9:00-AM,2-Hours,2.29143886880956
Kaiser,24,Female,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,0.732399198508403
Read,13,Male,Exercise,Treadmill-Running,6:00-PM,30-Mins,1.47189529244335
Robina,29,Genderfluid,Mindfulness,Meditate,6:00-AM,30-Mins,2.38283843187309
Carlen,15,Male,Leisure,Dance,6:00-PM,30-Mins,0.684953436550477
Wait,21,Male,Exercise,Cardio-Training,6:00-PM,40-Mins,1.3800920013412
Adelaide,28,Male,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,0.346226572917677
Brant,21,Male,Leisure,Go-Bowling,6:00-PM,30-Mins,0.200501899771008
Boote,29,Female,Exercise,Running,5:40-PM,20-Mins,3.96297800869364
Cory,30,Genderqueer,Exercise,Play-Badminton,6:00-PM,30-Mins,0.668692782270192
Bella,30,Male,Productivity,Learn-New-Languages,3:00-PM,30-Mins,3.06974570942377
Zolly,19,Non-binary,Productivity,Try-a-New-Recipe,Weekend,2-Hours,3.97355381059765
Sibilla,18,Female,Productivity,Paint-and-Draw,Weekend,2-Hours,3.67480394256885
Ganny,12,Female,Exercise,Core-Training,6:00-PM,40-Mins,3.92487762180249
Bradan,27,Female,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,4.59242551060644
Laverna,23,Agender,Productivity,Read-an-Article,7:30-PM,20-Mins,0.855632772478589
Benson,21,Non-binary,Exercise,Count-Your-Steps,All-Day,30-Mins,3.76915128077482
Dicky,19,Female,Exercise,Play-Badminton,6:00-PM,30-Mins,4.33669366595839
Berke,30,Female,Socialising,Appreciate-Others,All-Day,5-Mins,3.30100159851975
Blayne,14,Male,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,4.50714122262535
Ilsa,24,Female,Productivity,Try-a-New-Recipe,Weekend,2-Hours,2.29952781414423
Tybi,18,Male,Mindfulness,Meditate,6:00-AM,30-Mins,1.7115836204824
Antoinette,26,Male,Leisure,Dance,6:00-PM,30-Mins,3.70348412010787
Tania,25,Female,Mindfulness,Read-Books,7:00-AM,30-Mins,1.66482792374231
Hillier,18,Male,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,1.16914336631785
Gustavus,18,Female,Exercise,Quick-Stretch,5:50-PM,10-Mins,0.308486099630166
Austina,20,Female,Socialising,Call-My-Parents,9:00-PM,10-Mins,0.0522661266535009
Dix,28,Male,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,3.66701501438165
Hi,17,Female,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,2.58174532912445
Lavena,28,Female,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,3.22883698481954
Valenka,25,Bigender,Leisure,Go-Climbing,6:00-PM,30-Mins,4.74387509966702
Audre,20,Female,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,0.371824127567248
Lou,21,Agender,Leisure,Go-Rowing,Weekend,2-Hours,4.20462391372367
Obed,24,Female,Leisure,Play-Golf,6:00-PM,30-Mins,2.40820221893803
Webb,21,Genderfluid,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,1.0141499868863
Guntar,23,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,4.05077168170251
Raymond,15,Male,Productivity,Practice-Coding,9:00-AM,2-Hours,0.0762657083438512
Barbe,23,Female,Socialising,Call-My-Parents,9:00-PM,10-Mins,0.371789407098894
Briant,25,Male,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,1.07751877580091
Claudine,26,Female,Leisure,Play-Golf,6:00-PM,30-Mins,4.40140492689476
Salome,12,Male,Socialising,Call-My-Parents,9:00-PM,10-Mins,4.79991494877458
Wanids,13,Female,Exercise,Cardio-Training,6:00-PM,40-Mins,3.90188862729874
Cate,21,Female,Exercise,Lift-Weight,6:00-PM,30-Mins,3.99303055154025
Tami,18,Female,Productivity,Learn-New-Languages,3:00-PM,30-Mins,3.62244520736706
Crawford,20,Female,Exercise,Running,5:40-PM,20-Mins,4.09077522736109
Elsa,28,Female,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,1.96511804650034
Keefer,24,Female,Mindfulness,Meditate,6:00-AM,30-Mins,1.33136730202584
Ashley,12,Female,Exercise,Count-Your-Steps,All-Day,30-Mins,3.49375509465728
Quintana,25,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,3.41377609728599
Harriett,17,Male,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,3.98629118819829
Clay,16,Female,Mindfulness,Take-Power-Naps,All-Day,15-Mins,1.45295684360112
Roarke,14,Female,Personal-Care,Wear-a-Mask,All-Day,---,2.60939870775501
Culver,18,Female,Exercise,Cycling,6:00-AM,30-Mins,0.378880788550495
Marcus,28,Female,Mindfulness,Review-Your-Day,10:00-PM,10-Mins,1.27430075426766
Emlen,20,Female,Exercise,Core-Training,6:00-PM,40-Mins,0.415694131634657
Jermaine,20,Male,Exercise,Running,5:40-PM,20-Mins,0.166387600117053
Winnah,16,Male,Mindfulness,Take-Power-Naps,All-Day,15-Mins,1.76065168119405
Lanae,27,Female,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,3.01966140284979
Rossy,12,Male,Personal-Care,Eat-Fruits,All-Day,10-Mins,2.20603781611357
Ludovika,28,Genderqueer,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,2.28170165810548
Rose,20,Female,Personal-Care,Wear-a-Mask,All-Day,---,2.57451300781059
Walt,13,Female,Socialising,Spend-Time-with-Family,8:00-PM,30mins,3.57925386398421
Elsie,25,Female,Exercise,Lift-Weight,6:00-PM,30-Mins,4.25884197833229
Fredra,20,Male,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,4.39802797288391
Isadora,20,Male,Leisure,Play-Golf,6:00-PM,30-Mins,0.793866242590415
Mayer,30,Male,Personal-Care,Drink-Water,All-Day,5-Mins,2.61277121001364
Thaddeus,19,Male,Leisure,Go-Climbing,6:00-PM,30-Mins,2.4706513449031
Rozella,17,Male,Personal-Care,Wear-a-Mask,All-Day,---,0.0746385923407854
Zacharias,29,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,2.20882010376365
Reade,16,Male,Exercise,Play-Badminton,6:00-PM,30-Mins,3.84301937393051
Nikita,27,Male,Productivity,Learn-New-Languages,3:00-PM,30-Mins,2.71494290506661
Marcelle,13,Male,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,0.510319317641214
Averell,21,Male,Personal-Care,Eat-Fruits,All-Day,10-Mins,4.26339463563774
Selby,30,Female,Socialising,Spend-Time-with-Family,8:00-PM,30mins,3.1868398004949
Linn,21,Female,Productivity,Practice-Coding,9:00-AM,2-Hours,3.1411960105689
Lodovico,15,Female,Organization,Set-a-To-do-List,10:00-PM,10-Mins,3.53782214640286
Evyn,22,Agender,Personal-Care,Eat-Fruits,All-Day,10-Mins,3.80968956128937
Cacilia,16,Agender,Organization,Set-a-To-do-List,10:00-PM,10-Mins,0.724738733914562
Morgen,12,Female,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,3.33019786356179
Floyd,14,Female,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,0.539368097482089
Worth,20,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,0.767881208699502
Redford,22,Female,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,0.184955342704437
Englebert,12,Female,Leisure,Go-Rowing,Weekend,2-Hours,1.50058562156756
Efrem,20,Female,Productivity,Read-an-Article,7:30-PM,20-Mins,2.27867400291991
Sayres,24,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,2.89258781500734
Ianthe,17,Female,Personal-Care,Wear-a-Mask,All-Day,---,2.38000636960562
Care,12,Male,Leisure,Go-Fishing,Weekend,2-Hours,1.70056173591553
Marigold,26,Female,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,2.02168582480286
Papagena,15,Female,Organization,Set-a-To-do-List,10:00-PM,10-Mins,3.10040634908294
Siana,17,Genderfluid,Exercise,Lift-Weight,6:00-PM,30-Mins,1.03216641614915
Humfried,25,Female,Productivity,Try-a-New-Recipe,Weekend,2-Hours,0.248557990360281
Corissa,30,Bigender,Leisure,Jump-Rope,6:00-PM,30-Mins,2.31710784045605
Winny,22,Female,Exercise,Core-Training,6:00-PM,40-Mins,4.97409560099362
Sue,18,Male,Productivity,Read-an-Article,7:30-PM,20-Mins,0.953603914948782
Emylee,13,Female,Leisure,Go-Fishing,Weekend,2-Hours,3.35284332287315
Janot,23,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,0.243942728857085
Phillip,15,Male,Exercise,Exercise-Time,6:00-PM,30-Mins,4.7630281886659
Arin,30,Non-binary,Personal-Care,Drink-Water,All-Day,5-Mins,0.849955320371018
Martie,28,Male,Leisure,Play-Golf,6:00-PM,30-Mins,0.162193144314221
Ronnie,19,Male,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,0.404341651386472
Boony,17,Female,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,2.00209571835428
Danielle,16,Male,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,0.243318822948293
Elayne,22,Male,Exercise,Quick-Stretch,5:50-PM,10-Mins,3.01803123524871
Elliott,27,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,1.94214444291854
Dotty,25,Female,Socialising,Call-My-Parents,9:00-PM,10-Mins,2.80637331361383
Barnebas,13,Male,Socialising,Call-My-Parents,9:00-PM,10-Mins,0.707272612787513
Terry,24,Female,Personal-Care,Eat-Fruits,All-Day,10-Mins,0.866623220873679
Clyve,18,Female,Socialising,Call-My-Parents,9:00-PM,10-Mins,0.602717596356661
Mavis,28,Female,Mindfulness,Write-in-Journal,10:00-PM,30-Mins,1.69320086273751
Benedikta,16,Female,Exercise,Running,5:40-PM,20-Mins,3.42587734253664
Trixy,18,Male,Productivity,Paint-and-Draw,Weekend,2-Hours,0.983948752541875
Lynett,14,Female,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,1.32413883856448
Antonius,21,Male,Socialising,Call-My-Parents,9:00-PM,10-Mins,0.284001660918871
Blaine,22,Non-binary,Exercise,Play-Badminton,6:00-PM,30-Mins,2.10973139152668
Courtnay,27,Male,Leisure,Go-Rowing,Weekend,2-Hours,2.0997896720632
Jean,19,Male,Productivity,Try-a-New-Recipe,Weekend,2-Hours,0.28564545071383
Vic,26,Male,Exercise,Lift-Weight,6:00-PM,30-Mins,2.87881327988469
Bernadine,24,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,1.03572627343377
Lilas,25,Female,Exercise,Count-Your-Steps,All-Day,30-Mins,1.92449810366112
Donalt,20,Female,Leisure,Jump-Rope,6:00-PM,30-Mins,0.232493850539794
Chandler,21,Female,Leisure,Go-Bowling,6:00-PM,30-Mins,3.03747981934863
Nickolai,28,Female,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,0.904950255755806
Tarra,16,Female,Socialising,Spend-Time-with-Family,8:00-PM,30mins,1.36486254474158
Banky,27,Male,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,4.25529943926042
Jacklyn,12,Genderqueer,Mindfulness,Take-Power-Naps,All-Day,15-Mins,2.09848895063868
Freida,26,Male,Productivity,Paint-and-Draw,Weekend,2-Hours,4.44042785503367
Laurent,16,Polygender,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,4.81146379095942
Fowler,19,Female,Organization,Set-a-To-do-List,10:00-PM,10-Mins,3.67285133063292
Amanda,22,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,1.91374023300823
Gavrielle,17,Agender,Leisure,Go-Fishing,Weekend,2-Hours,4.5062184549775
Elwood,30,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,4.90694604269034
Tedman,20,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,4.01134244016018
Hamid,14,Female,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,2.08988245689375
Clair,23,Male,Mindfulness,Take-Power-Naps,All-Day,15-Mins,0.48175415742019
Anabella,28,Male,Leisure,Go-Bowling,6:00-PM,30-Mins,2.79923058113234
Sadie,24,Non-binary,Exercise,Burn-some-Calories,6:00-PM,30-Mins,0.772274003053786
Gena,29,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,1.49353308274822
Jayson,29,Female,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,3.91817955817442
Bethena,13,Non-binary,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,3.40310082032612
Dorri,29,Female,Personal-Care,Wear-a-Mask,All-Day,---,3.38736959612944
Idelle,15,Female,Mindfulness,Meditate,6:00-AM,30-Mins,2.37806191964167
Eleanor,27,Female,Exercise,Treadmill-Running,6:00-PM,30-Mins,3.22448923714668
Lilyan,13,Male,Exercise,Running,5:40-PM,20-Mins,0.123827600977835
Rog,24,Genderqueer,Leisure,Go-Bowling,6:00-PM,30-Mins,0.904238443345164
Euell,19,Male,Leisure,Go-Climbing,6:00-PM,30-Mins,2.71415503055943
Giustina,30,Male,Exercise,Exercise-Time,6:00-PM,30-Mins,4.24775340362317
Josee,30,Male,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,0.797930719662317
Mead,30,Male,Personal-Care,Eat-Fruits,All-Day,10-Mins,0.66072257498223
Ricki,25,Male,Productivity,Paint-and-Draw,Weekend,2-Hours,4.80875498059577
Trip,21,Male,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,4.59302766427902
Travus,19,Female,Exercise,Quick-Stretch,5:50-PM,10-Mins,1.30091372447388
Bev,30,Female,Leisure,Dance,6:00-PM,30-Mins,2.50936129744346
Wain,13,Non-binary,Exercise,Running,5:40-PM,20-Mins,0.550080538638125
Hannie,12,Male,Exercise,Hit-the-Gym,6:00-PM,40-Mins,2.82298218221451
Olivier,22,Male,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,2.61261336115
Mike,14,Male,Exercise,Core-Training,6:00-PM,40-Mins,3.63839293293065
Viki,17,Non-binary,Mindfulness,Meditate,6:00-AM,30-Mins,3.01019265573849
Alasteir,25,Female,Exercise,Play-Badminton,6:00-PM,30-Mins,0.104709889244764
Lezley,13,Male,Leisure,Go-Bowling,6:00-PM,30-Mins,2.83735768872268
Eal,13,Male,Exercise,Practice-Boxing,6:00-PM,30-Mins,3.3335942840925
Sidnee,23,Male,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,3.09152089794265
Jasmina,30,Male,Exercise,Lift-Weight,6:00-PM,30-Mins,1.25062793951073
Mikey,15,Male,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,4.16836721844735
Myranda,17,Male,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,3.93444404915562
Reese,16,Male,Leisure,Go-Climbing,6:00-PM,30-Mins,3.02551241230204
Dionne,27,Female,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,1.37975450156549
Ritchie,15,Male,Productivity,Learn-New-Languages,3:00-PM,30-Mins,2.86970875120744
Budd,21,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,3.85179180828431
Dana,25,Female,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,2.07652857824481
Colman,30,Female,Mindfulness,Meditate,6:00-AM,30-Mins,3.26614406967972
Herrick,24,Male,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,3.05718309248126
Haroun,14,Female,Mindfulness,Read-Books,7:00-AM,30-Mins,2.81513044858886
Lamont,28,Male,Organization,Set-a-To-do-List,10:00-PM,10-Mins,1.41800687153703
Annnora,28,Female,Exercise,Treadmill-Running,6:00-PM,30-Mins,0.812147066968115
Arin,28,Female,Exercise,Burn-some-Calories,6:00-PM,30-Mins,4.30584136431536
Salomi,15,Male,Exercise,Exercise-Time,6:00-PM,30-Mins,3.33748764314376
Aubrey,16,Male,Productivity,Read-an-Article,7:30-PM,20-Mins,0.46356341718098
Morten,12,Male,Leisure,Jump-Rope,6:00-PM,30-Mins,4.03935691726263
Casi,22,Female,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,0.394227195396514
Fielding,23,Male,Leisure,Go-Rowing,Weekend,2-Hours,0.789465028498109
Jo,15,Female,Exercise,Practice-Boxing,6:00-PM,30-Mins,4.70564703132347
Carlene,26,Female,Socialising,Appreciate-Others,All-Day,5-Mins,1.05200342702878
Fabe,23,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,3.50539398709774
Marilin,18,Female,Leisure,Go-Fishing,Weekend,2-Hours,4.69391036922609
Daren,20,Female,Exercise,Quick-Stretch,5:50-PM,10-Mins,0.964694304624846
Anjela,19,Male,Exercise,Core-Training,6:00-PM,40-Mins,3.59088773182409
Marcelo,24,Male,Socialising,Spend-Time-with-Family,8:00-PM,30mins,2.12789674441361
Red,26,Male,Personal-Care,Eat-Fruits,All-Day,10-Mins,2.77237276906479
Ikey,20,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,3.24197736254812
Millard,27,Female,Leisure,Go-Fishing,Weekend,2-Hours,2.02611397756298
Ara,30,Female,Leisure,Go-Bowling,6:00-PM,30-Mins,2.83367538615298
Madison,19,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,0.344242560945306
Jessi,20,Male,Exercise,Cardio-Training,6:00-PM,40-Mins,4.33548445340879
Molli,16,Female,Productivity,Read-an-Article,7:30-PM,20-Mins,0.641135505344857
Thatch,25,Female,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,4.45103783457596
Chane,24,Female,Exercise,Treadmill-Running,6:00-PM,30-Mins,0.940560029163014
Travers,18,Non-binary,Personal-Care,Eat-Fruits,All-Day,10-Mins,0.00426045304767213
Randall,18,Female,Exercise,Core-Training,6:00-PM,40-Mins,3.25997235996412
Selina,23,Female,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,1.84629459193843
Shem,22,Female,Exercise,Core-Training,6:00-PM,40-Mins,4.38819443479092
Brodie,29,Male,Personal-Care,Eat-Fruits,All-Day,10-Mins,1.59179680903012
Tore,22,Female,Exercise,Cardio-Training,6:00-PM,40-Mins,4.78654202049559
Ruben,28,Female,Exercise,Quick-Stretch,5:50-PM,10-Mins,3.18145247705955
Cherlyn,12,Female,Productivity,Practice-Coding,9:00-AM,2-Hours,3.09383488853163
Sybilla,21,Female,Exercise,Lift-Weight,6:00-PM,30-Mins,1.06320811480492
Dell,28,Male,Exercise,Running,5:40-PM,20-Mins,4.83917866281405
